firstNames,lastNames,location,personalStatements,gpa,extracurriculars,donation,donated,,
Layne,,,,,,"$721,000.00",,,
Marlowe,,,,,,"$722,000.00",,,
Jovie,,,,,,"$723,000.00",,,
Kenia,,,,,,"$724,000.00",,,
Samira,,,,,,"$725,000.00",,,
Jaylee,,,,,,"$726,000.00",,,
Jenesis,,,,,,"$727,000.00",,,
Etta,,,,,,"$728,000.00",,,
Shay,,,,,,"$729,000.00",,,
Amayah,,,,,,"$730,000.00",,,
Avayah,,,,,,"$731,000.00",,,
Egypt,,,,,,"$732,000.00",,,
Flora,,,,,,"$733,000.00",,,
Raquel,,,,,,"$734,000.00",,,
Whitney,,,,,,"$735,000.00",,,
Zola,,,,,,"$736,000.00",,,
Giavanna,,,,,,"$737,000.00",,,
Raya,,,,,,"$738,000.00",,,
Veda,,,,,,"$739,000.00",,,
Halo,,,,,,"$740,000.00",,,
Paloma,,,,,,"$741,000.00",,,
Nataly,,,,,,"$742,000.00",,,
Whitley,,,,,,"$743,000.00",,,
Dalary,,,,,,"$744,000.00",,,
Drew,,,,,,"$745,000.00",,,
Guadalupe,,,,,,"$746,000.00",,,
Kamari,,,,,,"$747,000.00",,,
Esperanza,,,,,,"$748,000.00",,,
Loretta,,,,,,"$749,000.00",,,
Malayah,,,,,,"$750,000.00",,,
Natasha,,,,,,"$751,000.00",,,
Stormi,,,,,,"$752,000.00",,,
Ansley,,,,,,"$753,000.00",,,
Carolyn,,,,,,"$754,000.00",,,
Corinne,,,,,,"$755,000.00",,,
Paola,,,,,,"$756,000.00",,,
Brittany,,,,,,"$757,000.00",,,
Emerald,,,,,,"$758,000.00",,,
Freyja,,,,,,"$759,000.00",,,
Zainab,,,,,,"$760,000.00",,,
Artemis,,,,,,"$761,000.00",,,
Jillian,,,,,,"$762,000.00",,,
Kimora,,,,,,"$763,000.00",,,
Zoie,,,,,,"$764,000.00",,,
Aislinn,,,,,,"$765,000.00",,,
Emmaline,,,,,,"$766,000.00",,,
Ayleen,,,,,,"$767,000.00",,,
Queen,,,,,,"$768,000.00",,,
Jaycee,,,,,,"$769,000.00",,,
Murphy,,,,,,"$770,000.00",,,
Nyomi,,,,,,"$771,000.00",,,
Elina,,,,,,"$772,000.00",,,
Hadleigh,,,,,,"$773,000.00",,,
Marceline,,,,,,"$774,000.00",,,
Marisol,,,,,,"$775,000.00",,,
Yasmin,,,,,,"$776,000.00",,,
Zendaya,,,,,,"$777,000.00",,,
Chandler,,,,,,"$778,000.00",,,
Emani,,,,,,"$779,000.00",,,
Jaelynn,,,,,,"$780,000.00",,,
Kaiya,,,,,,"$781,000.00",,,
Nathalia,,,,,,"$782,000.00",,,
Violette,,,,,,"$783,000.00",,,
Joyce,,,,,,"$784,000.00",,,
Paityn,,,,,,"$785,000.00",,,
Elisabeth,,,,,,"$786,000.00",,,
Emmalynn,,,,,,"$787,000.00",,,
Luella,,,,,,"$788,000.00",,,
Yamileth,,,,,,"$789,000.00",,,
Aarya,,,,,,"$790,000.00",,,
Luisa,,,,,,"$791,000.00",,,
Zhuri,,,,,,"$792,000.00",,,
Araceli,,,,,,"$793,000.00",,,
Harleigh,,,,,,"$794,000.00",,,
Madalynn,,,,,,"$795,000.00",,,
Melani,,,,,,"$796,000.00",,,
Laylani,,,,,,"$797,000.00",,,
Magdalena,,,,,,"$798,000.00",,,
Mazikeen,,,,,,"$799,000.00",,,
Belle,,,,,,"$800,000.00",,,
Kadence,,,,,,"$801,000.00",,,
,,,,,,"$802,000.00",,,
,,,,,,"$803,000.00",,,
,,,,,,"$804,000.00",,,
,,,,,,"$805,000.00",,,
,,,,,,"$806,000.00",,,
,,,,,,"$807,000.00",,,
,,,,,,"$808,000.00",,,
,,,,,,"$809,000.00",,,
,,,,,,"$810,000.00",,,
,,,,,,"$811,000.00",,,
,,,,,,"$812,000.00",,,
,,,,,,"$813,000.00",,,
,,,,,,"$814,000.00",,,
,,,,,,"$815,000.00",,,
,,,,,,"$816,000.00",,,
,,,,,,"$817,000.00",,,
,,,,,,"$818,000.00",,,
,,,,,,"$819,000.00",,,
,,,,,,"$820,000.00",,,
,,,,,,"$821,000.00",,,
,,,,,,"$822,000.00",,,
,,,,,,"$823,000.00",,,
,,,,,,"$824,000.00",,,
,,,,,,"$825,000.00",,,
,,,,,,"$826,000.00",,,
,,,,,,"$827,000.00",,,
,,,,,,"$828,000.00",,,
,,,,,,"$829,000.00",,,
,,,,,,"$830,000.00",,,
,,,,,,"$831,000.00",,,
,,,,,,"$832,000.00",,,
,,,,,,"$833,000.00",,,
,,,,,,"$834,000.00",,,
,,,,,,"$835,000.00",,,
,,,,,,"$836,000.00",,,
,,,,,,"$837,000.00",,,
,,,,,,"$838,000.00",,,
,,,,,,"$839,000.00",,,
,,,,,,"$840,000.00",,,
,,,,,,"$841,000.00",,,
,,,,,,"$842,000.00",,,
,,,,,,"$843,000.00",,,
,,,,,,"$844,000.00",,,
,,,,,,"$845,000.00",,,
,,,,,,"$846,000.00",,,
,,,,,,"$847,000.00",,,
,,,,,,"$848,000.00",,,
,,,,,,"$849,000.00",,,
,,,,,,"$850,000.00",,,
,,,,,,"$851,000.00",,,
,,,,,,"$852,000.00",,,
,,,,,,"$853,000.00",,,
,,,,,,"$854,000.00",,,
,,,,,,"$855,000.00",,,
,,,,,,"$856,000.00",,,
,,,,,,"$857,000.00",,,
,,,,,,"$858,000.00",,,
,,,,,,"$859,000.00",,,
,,,,,,"$860,000.00",,,
,,,,,,"$861,000.00",,,
,,,,,,"$862,000.00",,,
,,,,,,"$863,000.00",,,
,,,,,,"$864,000.00",,,
,,,,,,"$865,000.00",,,
,,,,,,"$866,000.00",,,
,,,,,,"$867,000.00",,,
,,,,,,"$868,000.00",,,
,,,,,,"$869,000.00",,,
,,,,,,"$870,000.00",,,
,,,,,,"$871,000.00",,,
,,,,,,"$872,000.00",,,
,,,,,,"$873,000.00",,,
,,,,,,"$874,000.00",,,
,,,,,,"$875,000.00",,,
,,,,,,"$876,000.00",,,
,,,,,,"$877,000.00",,,
,,,,,,"$878,000.00",,,
,,,,,,"$879,000.00",,,
,,,,,,"$880,000.00",,,
,,,,,,"$881,000.00",,,
,,,,,,"$882,000.00",,,
,,,,,,"$883,000.00",,,
,,,,,,"$884,000.00",,,
,,,,,,"$885,000.00",,,
,,,,,,"$886,000.00",,,
,,,,,,"$887,000.00",,,
,,,,,,"$888,000.00",,,
,,,,,,"$889,000.00",,,
,,,,,,"$890,000.00",,,
,,,,,,"$891,000.00",,,
,,,,,,"$892,000.00",,,
,,,,,,"$893,000.00",,,
,,,,,,"$894,000.00",,,
,,,,,,"$895,000.00",,,
,,,,,,"$896,000.00",,,
,,,,,,"$897,000.00",,,
,,,,,,"$898,000.00",,,
,,,,,,"$899,000.00",,,
,,,,,,"$900,000.00",,,
,,,,,,"$901,000.00",,,
,,,,,,"$902,000.00",,,
,,,,,,"$903,000.00",,,
,,,,,,"$904,000.00",,,
,,,,,,"$905,000.00",,,
,,,,,,"$906,000.00",,,
,,,,,,"$907,000.00",,,
,,,,,,"$908,000.00",,,
,,,,,,"$909,000.00",,,
,,,,,,"$910,000.00",,,
,,,,,,"$911,000.00",,,
,,,,,,"$912,000.00",,,
,,,,,,"$913,000.00",,,
,,,,,,"$914,000.00",,,
,,,,,,"$915,000.00",,,
,,,,,,"$916,000.00",,,
,,,,,,"$917,000.00",,,
,,,,,,"$918,000.00",,,
,,,,,,"$919,000.00",,,
,,,,,,"$920,000.00",,,
,,,,,,"$921,000.00",,,
,,,,,,"$922,000.00",,,
,,,,,,"$923,000.00",,,
,,,,,,"$924,000.00",,,
,,,,,,"$925,000.00",,,
,,,,,,"$926,000.00",,,
,,,,,,"$927,000.00",,,
,,,,,,"$928,000.00",,,
,,,,,,"$929,000.00",,,
,,,,,,"$930,000.00",,,
,,,,,,"$931,000.00",,,
,,,,,,"$932,000.00",,,
,,,,,,"$933,000.00",,,
,,,,,,"$934,000.00",,,
,,,,,,"$935,000.00",,,
,,,,,,"$936,000.00",,,
,,,,,,"$937,000.00",,,
,,,,,,"$938,000.00",,,
,,,,,,"$939,000.00",,,
,,,,,,"$940,000.00",,,
,,,,,,"$941,000.00",,,
,,,,,,"$942,000.00",,,
,,,,,,"$943,000.00",,,
,,,,,,"$944,000.00",,,
,,,,,,"$945,000.00",,,
,,,,,,"$946,000.00",,,
,,,,,,"$947,000.00",,,
,,,,,,"$948,000.00",,,
,,,,,,"$949,000.00",,,
,,,,,,"$950,000.00",,,
,,,,,,"$951,000.00",,,
,,,,,,"$952,000.00",,,
,,,,,,"$953,000.00",,,
,,,,,,"$954,000.00",,,
,,,,,,"$955,000.00",,,
,,,,,,"$956,000.00",,,
,,,,,,"$957,000.00",,,
,,,,,,"$958,000.00",,,
,,,,,,"$959,000.00",,,
,,,,,,"$960,000.00",,,
,,,,,,"$961,000.00",,,
,,,,,,"$962,000.00",,,
,,,,,,"$963,000.00",,,
,,,,,,"$964,000.00",,,
,,,,,,"$965,000.00",,,
,,,,,,"$966,000.00",,,
,,,,,,"$967,000.00",,,
,,,,,,"$968,000.00",,,
,,,,,,"$969,000.00",,,
,,,,,,"$970,000.00",,,
,,,,,,"$971,000.00",,,
,,,,,,"$972,000.00",,,
,,,,,,"$973,000.00",,,
,,,,,,"$974,000.00",,,
,,,,,,"$975,000.00",,,
,,,,,,"$976,000.00",,,
,,,,,,"$977,000.00",,,
,,,,,,"$978,000.00",,,
,,,,,,"$979,000.00",,,
,,,,,,"$980,000.00",,,
,,,,,,"$981,000.00",,,
,,,,,,"$982,000.00",,,
,,,,,,"$983,000.00",,,
,,,,,,"$984,000.00",,,
,,,,,,"$985,000.00",,,
,,,,,,"$986,000.00",,,
,,,,,,"$987,000.00",,,
,,,,,,"$988,000.00",,,
,,,,,,"$989,000.00",,,
,,,,,,"$990,000.00",,,
,,,,,,"$991,000.00",,,
,,,,,,"$992,000.00",,,
,,,,,,"$993,000.00",,,
,,,,,,"$994,000.00",,,
,,,,,,"$995,000.00",,,
,,,,,,"$996,000.00",,,
,,,,,,"$997,000.00",,,
,,,,,,"$998,000.00",,,
,,,,,,"$999,000.00",,,
,,,,,,"$1,000,000.00",,,
